Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-07-27 13:38 ET,2026-07-27,CRWD,-1,1,0,2,-9.75,4.57,0.00,3.89,-1,-0.0075,181.93,0
2026-07-27 13:38 ET,2026-07-27,PANW,-2,0,0,1,-9.73,6.44,0.00,3.85,-1,-0.0075,319.47,0
2026-07-27 13:38 ET,2026-07-27,SW,2,0,0,0,9.62,3.36,0.00,3.41,-1,-0.0075,49.15,0
2026-07-27 13:38 ET,2026-07-27,NRG,2,0,0,0,9.23,-5.58,0.00,2.46,-1,-0.0075,137.22,0
2026-07-27 13:38 ET,2026-07-27,URI,1,-1,0,0,9.22,1.78,0.00,2.92,-1,-0.0075,1117.18,0
2026-07-27 13:38 ET,2026-07-27,PKG,4,2,0,0,9.15,5.32,0.00,2.48,-1,-0.0075,250.81,1
2026-07-27 13:38 ET,2026-07-27,ORCL,-2,-2,2,13,-9.03,-22.31,0.00,3.11,-1,-0.0075,120.19,0
2026-07-27 13:38 ET,2026-07-27,LITE,5,3,1,4,4.12,-6.61,0.00,5.80,-1,-0.0075,704.46,1
2026-07-27 13:38 ET,2026-07-27,FIX,3,1,0,0,3.56,-6.51,0.00,3.72,-1,-0.0075,1688.67,1
2026-07-27 13:38 ET,2026-07-27,TRV,4,2,0,0,4.95,18.29,0.00,2.40,-1,-0.0075,390.03,1
2026-07-27 13:38 ET,2026-07-27,MU,5,1,2,14,8.48,-18.66,0.00,5.26,-1,-0.0075,872.80,1
2026-07-27 13:38 ET,2026-07-27,WDC,5,2,2,14,8.92,-11.36,0.00,6.55,-1,-0.0075,489.87,1
2026-07-27 13:38 ET,2026-07-27,SNDK,3,2,-1,16,6.03,-31.29,0.00,8.30,-1,-0.0075,1259.87,1
2026-07-27 13:38 ET,2026-07-27,COHR,4,1,1,3,1.73,-25.80,0.00,5.08,-1,-0.0075,258.96,1
2026-07-27 13:38 ET,2026-07-27,EQT,5,3,0,0,7.00,0.63,0.00,2.35,-1,-0.0075,52.62,1
2026-07-27 13:38 ET,2026-07-27,PTC,-3,-1,0,0,-4.70,2.42,0.00,2.79,-1,-0.0075,125.36,1
2026-07-27 13:38 ET,2026-07-27,CF,3,1,0,1,3.01,18.33,0.00,1.79,-1,-0.0075,121.02,1
2026-07-27 13:38 ET,2026-07-27,WDAY,-2,-1,1,4,-6.52,8.96,0.00,3.50,-1,-0.0075,149.43,0
2026-07-27 13:38 ET,2026-07-27,HON,4,2,0,1,8.06,-0.16,0.00,2.51,-1,-0.0075,243.65,1
2026-07-27 13:38 ET,2026-07-27,STX,5,1,2,18,8.13,-5.36,0.00,5.88,-1,-0.0075,803.01,1
2026-07-27 13:38 ET,2026-07-27,MRVL,3,1,0,5,2.94,-27.17,0.00,5.61,-1,-0.0075,186.10,1
2026-07-27 15:19 ET,2026-07-27,SMCI,4,0,2,19,24.48,-1.73,0.00,6.20,-1,-0.0075,29.50,1
2026-07-27 15:19 ET,2026-07-27,TSLA,1,1,2,11,-17.81,-17.56,0.00,4.84,-1,-0.0075,308.15,0
2026-07-27 15:19 ET,2026-07-27,WAB,5,3,0,0,15.42,12.23,0.00,2.53,-1,-0.0075,299.05,1
2026-07-27 15:19 ET,2026-07-27,ROL,0,2,0,1,-14.52,-10.89,0.00,2.75,-1,-0.0075,38.85,0
2026-07-27 15:19 ET,2026-07-27,LMT,5,1,2,5,14.51,14.82,0.00,2.81,-1,-0.0075,582.91,1
2026-07-27 15:19 ET,2026-07-27,DLR,4,2,0,0,14.49,3.15,0.00,3.12,-1,-0.0075,194.77,1
2026-07-27 15:19 ET,2026-07-27,MRNA,0,0,2,8,-12.54,-19.62,0.00,4.73,-1,-0.0075,55.58,0
2026-07-27 15:19 ET,2026-07-27,MSCI,-1,1,0,1,-12.39,-0.73,0.00,2.99,-1,-0.0075,571.55,0
2026-07-27 15:19 ET,2026-07-27,IP,2,0,0,0,12.25,8.77,0.00,3.24,-1,-0.0075,42.60,0
2026-07-27 15:19 ET,2026-07-27,ALLE,4,2,0,0,11.75,9.77,0.00,2.63,-1,-0.0075,157.86,1
2026-07-27 15:19 ET,2026-07-27,SLB,3,1,0,2,11.56,11.53,0.00,2.77,-1,-0.0075,51.83,1
2026-07-27 15:19 ET,2026-07-27,T,5,3,2,8,10.64,7.63,0.00,2.34,-1,-0.0075,24.35,1
2026-07-27 15:19 ET,2026-07-27,DELL,3,-1,2,13,10.57,9.70,0.00,4.91,-1,-0.0075,424.23,1
2026-07-27 15:19 ET,2026-07-27,CHRW,-3,-1,0,1,-10.55,4.00,0.00,2.68,-1,-0.0075,174.90,1
2026-07-27 15:19 ET,2026-07-27,CVNA,-2,0,0,4,-10.22,-3.03,0.00,3.35,-1,-0.0075,63.66,0
2026-07-27 15:19 ET,2026-07-27,RTX,3,-1,2,11,9.96,13.19,0.00,2.08,-1,-0.0075,220.11,1
2026-07-27 15:19 ET,2026-07-27,DECK,-2,0,0,1,-9.81,-8.15,0.00,2.41,-1,-0.0075,99.17,0
2026-07-27 15:19 ET,2026-07-27,CRWD,-1,1,0,1,-9.75,4.57,0.00,3.89,-1,-0.0075,181.20,0
2026-07-27 15:19 ET,2026-07-27,PANW,-2,0,0,1,-9.73,6.44,0.00,3.85,-1,-0.0075,319.28,0
2026-07-27 15:19 ET,2026-07-27,SW,2,0,0,0,9.62,3.36,0.00,3.41,-1,-0.0075,49.83,0
2026-07-27 15:19 ET,2026-07-27,NRG,2,0,0,0,9.23,-5.58,0.00,2.46,-1,-0.0075,136.35,0
2026-07-27 15:19 ET,2026-07-27,URI,1,-1,0,0,9.22,1.78,0.00,2.92,-1,-0.0075,1125.96,0
2026-07-27 15:19 ET,2026-07-27,PKG,4,2,0,0,9.15,5.32,0.00,2.48,-1,-0.0075,252.83,1
2026-07-27 15:19 ET,2026-07-27,ORCL,-2,-2,2,17,-9.03,-22.31,0.00,3.11,-1,-0.0075,119.61,0
2026-07-27 15:19 ET,2026-07-27,CF,3,1,0,1,3.01,18.33,0.00,1.79,-1,-0.0075,121.08,1
2026-07-27 15:19 ET,2026-07-27,PTC,-3,-1,0,0,-4.70,2.42,0.00,2.79,-1,-0.0075,124.76,1
2026-07-27 15:19 ET,2026-07-27,MRVL,4,1,1,6,2.94,-27.17,0.00,5.61,-1,-0.0075,189.48,1
2026-07-27 15:19 ET,2026-07-27,STX,5,1,2,19,8.13,-5.36,0.00,5.88,-1,-0.0075,818.22,1
2026-07-27 15:19 ET,2026-07-27,COHR,3,0,1,4,1.73,-25.80,0.00,5.08,-1,-0.0075,266.56,1
2026-07-27 15:19 ET,2026-07-27,SNDK,1,-2,1,12,6.03,-31.29,0.00,8.30,-1,-0.0075,1275.50,0
2026-07-27 15:19 ET,2026-07-27,LITE,5,3,1,4,4.12,-6.61,0.00,5.80,-1,-0.0075,719.40,1
2026-07-27 15:19 ET,2026-07-27,TRV,4,2,0,0,4.95,18.29,0.00,2.40,-1,-0.0075,390.39,1
2026-07-27 15:19 ET,2026-07-27,HON,4,2,0,1,8.06,-0.16,0.00,2.51,-1,-0.0075,244.59,1
2026-07-27 15:19 ET,2026-07-27,MU,5,1,2,16,8.48,-18.66,0.00,5.26,-1,-0.0075,894.28,1
2026-07-27 15:19 ET,2026-07-27,WDC,5,2,2,15,8.92,-11.36,0.00,6.55,-1,-0.0075,498.55,1
2026-07-27 15:19 ET,2026-07-27,EQT,5,3,0,0,7.00,0.63,0.00,2.35,-1,-0.0075,52.03,1
2026-07-27 15:19 ET,2026-07-27,FIX,3,1,0,0,3.56,-6.51,0.00,3.72,-1,-0.0075,1718.11,1
2026-07-28 11:15 ET,2026-07-28,SMCI,3,-1,2,16,25.09,5.90,0.00,5.90,-1,-0.0070,27.87,1
2026-07-28 11:15 ET,2026-07-28,IP,3,1,0,0,16.99,10.93,0.00,3.21,-1,-0.0070,44.46,1
2026-07-28 11:15 ET,2026-07-28,WAB,5,3,0,0,16.70,12.15,0.00,2.53,-1,-0.0070,302.12,1
2026-07-28 11:15 ET,2026-07-28,TSLA,1,2,1,11,-16.33,-24.92,0.00,4.32,-1,-0.0070,304.92,0
2026-07-28 11:15 ET,2026-07-28,SW,3,1,0,0,16.11,8.49,0.00,3.44,-1,-0.0070,51.46,1
2026-07-28 11:15 ET,2026-07-28,CHRW,-3,-1,0,1,-15.23,-5.57,0.00,2.98,-1,-0.0070,171.61,1
2026-07-28 11:15 ET,2026-07-28,GM,3,0,1,9,14.83,12.54,0.00,2.19,-1,-0.0070,89.60,1
2026-07-28 11:15 ET,2026-07-28,ALLE,4,2,0,0,14.49,13.24,0.00,2.69,-1,-0.0070,162.43,1
2026-07-28 11:15 ET,2026-07-28,LMT,5,1,2,8,13.83,15.52,0.00,2.80,-1,-0.0070,579.89,1
2026-07-28 11:15 ET,2026-07-28,ROL,0,2,0,1,-12.67,-7.59,0.00,2.75,-1,-0.0070,39.44,0
2026-07-28 11:15 ET,2026-07-28,RTX,4,0,2,11,12.33,16.60,0.00,2.11,-1,-0.0070,216.83,1
2026-07-28 11:15 ET,2026-07-28,MMM,2,0,0,0,12.02,9.73,0.00,2.07,-1,-0.0070,182.32,0
2026-07-28 11:15 ET,2026-07-28,DELL,2,0,0,9,11.98,3.14,0.00,4.89,-1,-0.0070,373.42,0
2026-07-28 11:15 ET,2026-07-28,DGX,3,1,0,1,11.64,9.47,0.00,2.34,-1,-0.0070,237.04,1
2026-07-28 11:15 ET,2026-07-28,URI,1,-1,0,0,11.38,0.47,0.00,2.93,-1,-0.0070,1122.18,0
2026-07-28 11:15 ET,2026-07-28,T,5,3,2,10,11.25,13.41,0.00,2.10,-1,-0.0070,24.83,1
2026-07-28 11:15 ET,2026-07-28,SLB,3,1,0,2,11.08,11.10,0.00,2.78,-1,-0.0070,51.25,1
2026-07-28 11:15 ET,2026-07-28,DLR,4,2,0,0,11.07,2.72,0.00,3.14,-1,-0.0070,195.68,1
2026-07-28 11:15 ET,2026-07-28,HAS,2,0,0,1,11.06,7.31,0.00,2.59,-1,-0.0070,94.29,0
2026-07-28 11:15 ET,2026-07-28,PKG,4,1,1,1,10.48,6.19,0.00,2.45,-1,-0.0070,255.87,1
2026-07-28 11:15 ET,2026-07-28,BKR,4,1,1,3,9.86,7.60,0.00,2.31,-1,-0.0070,58.74,1
2026-07-28 11:15 ET,2026-07-28,HPQ,2,0,1,4,9.62,17.27,0.00,2.37,-1,-0.0070,27.71,0
2026-07-28 11:15 ET,2026-07-28,TMUS,-2,0,-1,5,-9.42,1.86,0.00,3.43,-1,-0.0070,183.77,0
2026-07-28 11:15 ET,2026-07-28,SAP.DE,1,-1,0,0,9.42,10.71,0.00,3.50,-1,-0.0070,157.80,0
2026-07-28 11:15 ET,2026-07-28,LITE,1,3,0,3,-7.00,-16.38,0.00,5.88,-1,-0.0070,624.99,0
2026-07-28 11:15 ET,2026-07-28,FIX,1,1,0,0,1.07,-11.20,0.00,3.50,-1,-0.0070,1580.72,0
2026-07-28 11:15 ET,2026-07-28,PTC,-1,-1,0,0,0.30,9.94,0.00,3.02,-1,-0.0070,129.42,0
2026-07-28 11:15 ET,2026-07-28,MU,2,-1,1,6,4.01,-21.39,0.00,5.25,-1,-0.0070,811.62,0
2026-07-28 11:15 ET,2026-07-28,TRV,4,2,0,0,5.93,17.62,0.00,2.40,-1,-0.0070,398.33,1
2026-07-28 11:15 ET,2026-07-28,MRVL,-1,0,1,12,-2.96,-31.88,0.00,5.46,-1,-0.0070,175.69,0
2026-07-28 11:15 ET,2026-07-28,WDC,0,-1,-1,8,2.15,-23.62,0.00,6.00,-1,-0.0070,437.53,0
2026-07-28 11:15 ET,2026-07-28,STX,2,-1,1,9,1.81,-15.65,0.00,5.65,-1,-0.0070,719.79,0
2026-07-28 11:15 ET,2026-07-28,COHR,-3,-1,0,5,-4.94,-30.65,0.00,5.01,-1,-0.0070,234.09,1
2026-07-28 11:15 ET,2026-07-28,EQT,5,3,0,1,6.01,0.00,0.00,2.37,-1,-0.0070,51.79,1
2026-07-28 11:15 ET,2026-07-28,CF,-1,1,0,1,-3.07,13.64,0.00,2.11,-1,-0.0070,122.43,0
2026-07-28 11:15 ET,2026-07-28,HON,5,3,1,1,8.65,7.88,0.00,2.00,-1,-0.0070,247.26,1
2026-07-28 13:22 ET,2026-07-28,SMCI,3,-1,2,15,25.09,5.90,0.00,5.90,-1,-0.0070,28.41,1
2026-07-28 13:22 ET,2026-07-28,IP,3,1,0,0,16.99,10.93,0.00,3.21,-1,-0.0070,44.08,1
2026-07-28 13:22 ET,2026-07-28,WAB,5,3,0,0,16.70,12.15,0.00,2.53,-1,-0.0070,304.96,1
2026-07-28 13:22 ET,2026-07-28,TSLA,-3,1,-2,16,-16.33,-24.92,0.00,4.32,-1,-0.0070,307.00,1
2026-07-28 13:22 ET,2026-07-28,SW,3,1,0,0,16.11,8.49,0.00,3.44,-1,-0.0070,51.44,1
2026-07-28 13:22 ET,2026-07-28,CHRW,-3,-1,0,1,-15.23,-5.57,0.00,2.98,-1,-0.0070,169.97,1
2026-07-28 13:22 ET,2026-07-28,GM,4,1,1,8,14.83,12.54,0.00,2.19,-1,-0.0070,90.24,1
2026-07-28 13:22 ET,2026-07-28,ALLE,4,2,0,0,14.49,13.24,0.00,2.69,-1,-0.0070,161.80,1
2026-07-28 13:22 ET,2026-07-28,LMT,5,1,2,10,13.83,15.52,0.00,2.80,-1,-0.0070,577.29,1
2026-07-28 13:22 ET,2026-07-28,ROL,0,2,0,1,-12.67,-7.59,0.00,2.75,-1,-0.0070,38.76,0
2026-07-28 13:22 ET,2026-07-28,RTX,5,1,2,9,12.33,16.60,0.00,2.11,-1,-0.0070,217.12,1
2026-07-28 13:22 ET,2026-07-28,MMM,2,0,1,1,12.02,9.73,0.00,2.07,-1,-0.0070,182.80,0
2026-07-28 13:22 ET,2026-07-28,DELL,4,0,2,10,11.98,3.14,0.00,4.89,-1,-0.0070,384.31,1
2026-07-28 13:22 ET,2026-07-28,DGX,3,1,0,1,11.64,9.47,0.00,2.34,-1,-0.0070,236.79,1
2026-07-28 13:22 ET,2026-07-28,URI,3,1,0,0,11.38,0.47,0.00,2.93,-1,-0.0070,1112.15,1
2026-07-28 13:22 ET,2026-07-28,T,5,3,2,10,11.25,13.41,0.00,2.10,-1,-0.0070,24.78,1
2026-07-28 13:22 ET,2026-07-28,SLB,2,0,0,2,11.08,11.10,0.00,2.78,-1,-0.0070,50.23,0
2026-07-28 13:22 ET,2026-07-28,DLR,3,1,0,0,11.07,2.72,0.00,3.14,-1,-0.0070,195.06,1
2026-07-28 13:22 ET,2026-07-28,HAS,2,0,0,1,11.06,7.31,0.00,2.59,-1,-0.0070,94.74,0
2026-07-28 13:22 ET,2026-07-28,PKG,4,1,1,1,10.48,6.19,0.00,2.45,-1,-0.0070,254.38,1
2026-07-28 13:22 ET,2026-07-28,BKR,4,1,1,4,9.86,7.60,0.00,2.31,-1,-0.0070,57.97,1
2026-07-28 13:22 ET,2026-07-28,HPQ,2,0,2,5,9.62,17.27,0.00,2.37,-1,-0.0070,27.74,0
2026-07-28 13:22 ET,2026-07-28,TMUS,-2,0,-1,5,-9.42,1.86,0.00,3.43,-1,-0.0070,184.29,0
2026-07-28 13:22 ET,2026-07-28,SAP.DE,-1,-3,0,0,9.42,10.71,0.00,3.50,-1,-0.0070,159.68,0
2026-07-28 13:22 ET,2026-07-28,COHR,-3,-2,1,7,-4.94,-30.65,0.00,5.01,-1,-0.0070,242.24,1
2026-07-28 13:22 ET,2026-07-28,TRV,4,2,0,0,5.93,17.62,0.00,2.40,-1,-0.0070,395.36,1
2026-07-28 13:22 ET,2026-07-28,HON,5,3,1,1,8.65,7.88,0.00,2.00,-1,-0.0070,248.15,1
2026-07-28 13:22 ET,2026-07-28,EQT,5,3,0,1,6.01,0.00,0.00,2.37,-1,-0.0070,51.43,1
2026-07-28 15:15 ET,2026-07-28,SMCI,3,-1,2,17,25.09,5.90,0.00,5.90,-1,-0.0070,28.41,1
2026-07-28 15:15 ET,2026-07-28,IP,3,1,0,0,16.99,10.93,0.00,3.21,-1,-0.0070,43.89,1
2026-07-28 15:15 ET,2026-07-28,WAB,5,3,0,0,16.70,12.15,0.00,2.53,-1,-0.0070,304.20,1
2026-07-28 15:15 ET,2026-07-28,TSLA,-2,-1,1,19,-16.33,-24.92,0.00,4.32,-1,-0.0070,305.96,0
2026-07-28 15:15 ET,2026-07-28,SW,3,1,0,0,16.11,8.49,0.00,3.44,-1,-0.0070,51.03,1
2026-07-28 15:15 ET,2026-07-28,CHRW,-3,-1,0,1,-15.23,-5.57,0.00,2.98,-1,-0.0070,170.96,1
2026-07-28 15:15 ET,2026-07-28,GM,5,1,2,10,14.83,12.54,0.00,2.19,-1,-0.0070,89.73,1
2026-07-28 15:15 ET,2026-07-28,ALLE,4,2,0,0,14.49,13.24,0.00,2.69,-1,-0.0070,160.70,1
2026-07-28 15:15 ET,2026-07-28,LMT,5,1,2,9,13.83,15.52,0.00,2.80,-1,-0.0070,581.73,1
2026-07-28 15:15 ET,2026-07-28,ROL,0,2,0,0,-12.67,-7.59,0.00,2.75,-1,-0.0070,39.07,0
2026-07-28 15:15 ET,2026-07-28,RTX,5,1,2,9,12.33,16.60,0.00,2.11,-1,-0.0070,217.50,1
2026-07-28 15:15 ET,2026-07-28,MMM,2,0,1,1,12.02,9.73,0.00,2.07,-1,-0.0070,181.71,0
2026-07-28 15:15 ET,2026-07-28,DELL,4,0,2,11,11.98,3.14,0.00,4.89,-1,-0.0070,390.43,1
2026-07-28 15:15 ET,2026-07-28,DGX,3,1,0,1,11.64,9.47,0.00,2.34,-1,-0.0070,235.70,1
2026-07-28 15:15 ET,2026-07-28,URI,3,1,0,0,11.38,0.47,0.00,2.93,-1,-0.0070,1101.92,1
2026-07-28 15:15 ET,2026-07-28,T,5,3,2,12,11.25,13.41,0.00,2.10,-1,-0.0070,24.70,1
2026-07-28 15:15 ET,2026-07-28,SLB,2,0,0,2,11.08,11.10,0.00,2.78,-1,-0.0070,50.15,0
2026-07-28 15:15 ET,2026-07-28,DLR,3,1,0,0,11.07,2.72,0.00,3.14,-1,-0.0070,195.45,1
2026-07-28 15:15 ET,2026-07-28,HAS,2,0,0,1,11.06,7.31,0.00,2.59,-1,-0.0070,96.15,0
2026-07-28 15:15 ET,2026-07-28,PKG,4,1,1,1,10.48,6.19,0.00,2.45,-1,-0.0070,252.89,1
2026-07-28 15:15 ET,2026-07-28,BKR,4,1,1,4,9.86,7.60,0.00,2.31,-1,-0.0070,58.28,1
2026-07-28 15:15 ET,2026-07-28,HPQ,4,0,2,9,9.62,17.27,0.00,2.37,-1,-0.0070,28.23,1
2026-07-28 15:15 ET,2026-07-28,TMUS,-2,0,-1,6,-9.42,1.86,0.00,3.43,-1,-0.0070,184.05,0
2026-07-28 15:15 ET,2026-07-28,SAP.DE,-1,-3,0,0,9.42,10.71,0.00,3.50,-1,-0.0070,159.68,0
2026-07-28 15:15 ET,2026-07-28,COHR,-5,-2,-1,9,-4.94,-30.65,0.00,5.01,-1,-0.0070,243.43,1
2026-07-28 15:15 ET,2026-07-28,TRV,4,2,0,0,5.93,17.62,0.00,2.40,-1,-0.0070,397.07,1
2026-07-28 15:15 ET,2026-07-28,EQT,5,3,0,1,6.01,0.00,0.00,2.37,-1,-0.0070,51.49,1
2026-07-28 15:15 ET,2026-07-28,HON,5,3,1,1,8.65,7.88,0.00,2.00,-1,-0.0070,247.98,1
2026-07-29 11:06 ET,2026-07-29,SNDK,-4,-2,0,18,-19.58,-43.78,0.00,8.03,-1,-0.0068,1022.55,1
2026-07-29 11:06 ET,2026-07-29,SW,4,1,1,2,19.48,11.22,0.00,3.48,-1,-0.0068,47.73,1
2026-07-29 11:06 ET,2026-07-29,TSLA,1,1,2,17,-18.40,-26.48,0.00,4.25,-1,-0.0068,302.80,0
2026-07-29 11:06 ET,2026-07-29,SMCI,0,-1,-1,15,16.90,1.64,0.00,5.84,-1,-0.0068,27.03,0
2026-07-29 11:06 ET,2026-07-29,CHRW,-3,-1,0,0,-16.69,-7.37,0.00,2.94,-1,-0.0068,165.95,1
2026-07-29 11:06 ET,2026-07-29,IP,3,1,0,1,16.67,11.31,0.00,3.20,-1,-0.0068,42.89,1
2026-07-29 11:06 ET,2026-07-29,SAP.DE,-1,-3,0,0,15.60,17.69,0.00,3.54,-1,-0.0068,162.26,0
2026-07-29 11:06 ET,2026-07-29,ALLE,4,2,0,1,15.18,12.56,0.00,2.70,-1,-0.0068,157.40,1
2026-07-29 11:06 ET,2026-07-29,LITE,1,3,2,13,-15.00,-17.03,0.00,5.87,-1,-0.0068,609.00,0
2026-07-29 11:06 ET,2026-07-29,COHR,-4,-2,0,11,-14.47,-31.22,0.00,4.99,-1,-0.0068,228.41,1
2026-07-29 11:06 ET,2026-07-29,LMT,2,-2,2,16,14.38,13.85,0.00,2.79,-1,-0.0068,575.55,0
2026-07-29 11:06 ET,2026-07-29,WAB,5,3,0,1,14.18,11.61,0.00,2.53,-1,-0.0068,296.22,1
2026-07-29 11:06 ET,2026-07-29,ROP,2,0,1,2,13.32,17.73,0.00,2.96,-1,-0.0068,403.94,0
2026-07-29 11:06 ET,2026-07-29,INTC,-2,0,0,15,-13.07,-34.35,0.00,4.63,-1,-0.0068,84.07,0
2026-07-29 11:06 ET,2026-07-29,VRT,-1,1,0,12,-13.05,-20.93,0.00,3.62,-1,-0.0068,234.95,0
2026-07-29 11:06 ET,2026-07-29,RTX,4,0,2,9,12.78,15.12,0.00,2.12,-1,-0.0068,216.29,1
2026-07-29 11:06 ET,2026-07-29,WDAY,1,-3,2,14,12.33,29.53,0.00,4.20,-1,-0.0068,166.01,0
2026-07-29 11:06 ET,2026-07-29,NUE,3,-1,2,10,12.18,17.44,0.00,1.82,-1,-0.0068,257.69,1
2026-07-29 11:06 ET,2026-07-29,DGX,4,1,1,2,12.09,9.83,0.00,2.33,-1,-0.0068,234.70,1
2026-07-29 11:06 ET,2026-07-29,IT,2,-1,1,4,11.92,16.37,0.00,3.75,-1,-0.0068,163.10,0
2026-07-29 11:06 ET,2026-07-29,GLW,0,0,2,15,-11.73,-43.88,0.00,4.97,-1,-0.0068,127.29,0
2026-07-29 11:06 ET,2026-07-29,TRMB,5,2,1,2,11.50,12.96,0.00,2.52,-1,-0.0068,58.16,1
2026-07-29 11:06 ET,2026-07-29,TYL,2,0,1,3,11.30,14.07,0.00,3.38,-1,-0.0068,339.82,0
2026-07-29 11:06 ET,2026-07-29,ROL,0,2,0,0,-10.92,-6.40,0.00,2.74,-1,-0.0068,39.35,0
2026-07-29 11:06 ET,2026-07-29,EQT,5,3,0,1,4.42,-2.20,0.00,2.31,-1,-0.0068,52.74,1
2026-07-29 11:06 ET,2026-07-29,BKR,4,1,1,2,7.47,9.17,0.00,2.27,-1,-0.0068,59.72,1
2026-07-29 11:06 ET,2026-07-29,HPQ,4,0,2,12,7.01,21.01,0.00,2.20,-1,-0.0068,28.52,1
2026-07-29 11:06 ET,2026-07-29,GM,4,0,2,9,9.46,12.92,0.00,2.19,-1,-0.0068,90.55,1
2026-07-29 11:06 ET,2026-07-29,HON,5,2,1,1,6.91,9.76,0.00,1.94,-1,-0.0068,242.43,1
2026-07-29 11:06 ET,2026-07-29,URI,3,1,0,0,10.72,-0.95,0.00,2.93,-1,-0.0068,1075.26,1
2026-07-29 11:06 ET,2026-07-29,DELL,1,-3,2,14,5.63,-0.89,0.00,4.81,-1,-0.0068,378.22,0
2026-07-29 11:06 ET,2026-07-29,T,5,2,2,10,9.70,19.55,0.00,1.62,-1,-0.0068,24.42,1
2026-07-29 11:06 ET,2026-07-29,TRV,3,1,0,1,5.61,18.24,0.00,2.39,-1,-0.0068,394.05,1
2026-07-29 11:06 ET,2026-07-29,DLR,3,1,0,1,9.17,9.01,0.00,2.81,-1,-0.0068,186.63,1
2026-07-29 11:06 ET,2026-07-29,PKG,4,1,1,1,10.59,5.91,0.00,2.45,-1,-0.0068,249.89,1
2026-07-29 13:09 ET,2026-07-29,SNDK,-1,-1,2,17,-19.58,-43.78,0.00,8.03,-1,-0.0068,1044.00,0
2026-07-29 13:09 ET,2026-07-29,SW,4,1,1,2,19.48,11.22,0.00,3.48,-1,-0.0068,47.85,1
2026-07-29 13:09 ET,2026-07-29,TSLA,0,0,2,20,-18.40,-26.48,0.00,4.25,-1,-0.0068,302.68,0
2026-07-29 13:09 ET,2026-07-29,SMCI,3,-1,2,20,16.90,1.64,0.00,5.84,-1,-0.0068,26.78,1
2026-07-29 13:09 ET,2026-07-29,SAP.DE,0,-2,0,0,16.73,18.84,0.00,3.60,-1,-0.0068,162.80,0
2026-07-29 13:09 ET,2026-07-29,CHRW,-3,-1,0,0,-16.69,-7.37,0.00,2.94,-1,-0.0068,166.33,1
2026-07-29 13:09 ET,2026-07-29,IP,3,1,0,1,16.67,11.31,0.00,3.20,-1,-0.0068,42.83,1
2026-07-29 13:09 ET,2026-07-29,ALLE,4,2,0,1,15.18,12.56,0.00,2.70,-1,-0.0068,157.46,1
2026-07-29 13:09 ET,2026-07-29,LITE,1,3,2,16,-15.00,-17.03,0.00,5.87,-1,-0.0068,611.45,0
2026-07-29 13:09 ET,2026-07-29,COHR,-5,-3,0,4,-14.47,-31.22,0.00,4.99,-1,-0.0068,225.18,1
2026-07-29 13:09 ET,2026-07-29,IFX.DE,-3,-1,0,0,-14.47,-29.26,0.00,3.78,-1,-0.0068,54.40,1
2026-07-29 13:09 ET,2026-07-29,LMT,2,-2,2,15,14.38,13.85,0.00,2.79,-1,-0.0068,574.47,0
2026-07-29 13:09 ET,2026-07-29,WAB,5,3,0,1,14.18,11.61,0.00,2.53,-1,-0.0068,295.18,1
2026-07-29 13:09 ET,2026-07-29,ROP,2,0,1,2,13.32,17.73,0.00,2.96,-1,-0.0068,406.50,0
2026-07-29 13:09 ET,2026-07-29,INTC,-1,0,1,13,-13.07,-34.35,0.00,4.63,-1,-0.0068,84.01,0
2026-07-29 13:09 ET,2026-07-29,VRT,-2,0,0,7,-13.05,-20.93,0.00,3.62,-1,-0.0068,224.62,0
2026-07-29 13:09 ET,2026-07-29,ENR.DE,-1,1,0,0,-12.80,-16.83,0.00,3.24,-1,-0.0068,135.68,0
2026-07-29 13:09 ET,2026-07-29,RTX,4,0,2,9,12.78,15.12,0.00,2.12,-1,-0.0068,218.02,1
2026-07-29 13:09 ET,2026-07-29,WDAY,1,-3,2,13,12.33,29.53,0.00,4.20,-1,-0.0068,168.75,0
2026-07-29 13:09 ET,2026-07-29,NUE,3,-1,2,10,12.18,17.44,0.00,1.82,-1,-0.0068,255.63,1
2026-07-29 13:09 ET,2026-07-29,DGX,4,1,1,2,12.09,9.83,0.00,2.33,-1,-0.0068,234.95,1
2026-07-29 13:09 ET,2026-07-29,GLW,-1,-1,2,12,-11.73,-43.88,0.00,4.97,-1,-0.0068,125.57,0
2026-07-29 13:09 ET,2026-07-29,TRMB,5,2,1,2,11.50,12.96,0.00,2.52,-1,-0.0068,58.43,1
2026-07-29 13:09 ET,2026-07-29,TYL,2,0,1,4,11.30,14.07,0.00,3.38,-1,-0.0068,344.40,0
2026-07-29 13:09 ET,2026-07-29,DLR,5,3,0,1,9.17,9.01,0.00,2.81,-1,-0.0068,187.46,1
2026-07-29 13:09 ET,2026-07-29,T,5,2,2,11,9.70,19.55,0.00,1.62,-1,-0.0068,24.41,1
2026-07-29 13:09 ET,2026-07-29,HPQ,4,0,2,12,7.01,21.01,0.00,2.20,-1,-0.0068,28.54,1
2026-07-29 13:09 ET,2026-07-29,EQT,5,3,0,2,4.42,-2.20,0.00,2.31,-1,-0.0068,52.79,1
