Zeitstempel,Markt,Depotwert,Positionen
2026-08-12 11:54 ET,OFFEN,96567.84,LONG ABNB:59 / LONG ANET:46 / SHORT APP:-17 / LONG LLY:8 / LONG NEM:89 / LONG PSKY:1139 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-12 12:52 ET,OFFEN,96613.90,LONG ABNB:59 / LONG ANET:46 / SHORT APP:-17 / LONG LLY:8 / LONG NEM:89 / LONG PSKY:1139 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-12 13:54 ET,OFFEN,97142.46,LONG ABNB:59 / LONG ANET:46 / SHORT APP:-17 / LONG LLY:8 / LONG NEM:89 / LONG PSKY:1139 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-12 14:54 ET,OFFEN,97430.17,LONG ABNB:53 / LONG ANET:46 / SHORT APP:-15 / SHORT CVS:-51 / LONG LLY:7 / LONG NEM:89 / LONG PSKY:1020 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-12 15:58 ET,OFFEN,97384.53,LONG ABNB:53 / LONG ANET:46 / SHORT APP:-15 / SHORT CVS:-51 / LONG LLY:7 / LONG NEM:89 / LONG PSKY:1020 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-12 16:50 ET,GESCHLOSSEN,97256.25,LONG ABNB:60 / LONG ANET:46 / SHORT APP:-17 / SHORT CVS:-57 / LONG LLY:8 / LONG NEM:89 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-12 17:39 ET,GESCHLOSSEN,97263.24,LONG ABNB:60 / LONG ANET:46 / SHORT APP:-17 / SHORT CVS:-57 / LONG LLY:8 / LONG NEM:89 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-13 10:20 ET,OFFEN,97993.39,LONG ABNB:60 / LONG ANET:46 / SHORT APP:-17 / SHORT CVS:-57 / LONG LLY:8 / LONG NEM:89 / LONG SMCI:267 / LONG SWKS:142 / LONG UBER:139
2026-08-13 11:54 ET,OFFEN,97890.81,LONG ABNB:48 / LONG APA:226 / SHORT CVS:-46 / LONG HPE:144 / LONG LLY:7 / LONG MRNA:139 / LONG NEM:77 / LONG PSX:39 / LONG SMCI:216 / LONG SWKS:128 / LONG UBER:118
2026-08-13 12:51 ET,OFFEN,97616.88,LONG ABNB:48 / LONG APA:204 / SHORT CVS:-46 / LONG HPE:119 / LONG LITE:8 / LONG LLY:6 / LONG MRNA:139 / LONG NEM:77 / LONG PSX:35 / LONG SMCI:179 / LONG SWKS:105 / LONG UBER:118
2026-08-13 13:53 ET,OFFEN,97665.95,LONG ABNB:41 / LONG APA:204 / SHORT CVS:-39 / LONG HPE:119 / LONG LITE:8 / LONG LLY:6 / LONG MPC:21 / LONG MRNA:116 / LONG NEM:65 / LONG PSX:35 / LONG SMCI:179 / LONG SWKS:105 / LONG UBER:100
2026-08-13 14:55 ET,OFFEN,97659.46,LONG ABNB:41 / LONG APA:204 / SHORT CVS:-39 / LONG HPE:119 / LONG LITE:8 / LONG LLY:6 / LONG MPC:21 / LONG MRNA:116 / LONG NEM:65 / LONG PSX:35 / LONG SMCI:179 / LONG SWKS:105 / LONG UBER:100
2026-08-13 15:54 ET,OFFEN,97567.79,LONG ABNB:41 / LONG APA:204 / SHORT CVS:-39 / LONG HPE:119 / LONG LITE:8 / LONG LLY:6 / LONG MPC:21 / LONG MRNA:116 / LONG NEM:65 / LONG PSX:35 / LONG SMCI:179 / LONG SWKS:105 / LONG UBER:100
2026-08-13 16:36 ET,GESCHLOSSEN,97677.20,LONG ABNB:41 / LONG APA:204 / SHORT CVS:-39 / LONG HPE:119 / LONG LITE:8 / LONG LLY:6 / LONG MPC:21 / LONG MRNA:116 / LONG NEM:65 / LONG PSX:35 / LONG SMCI:179 / LONG SWKS:105 / LONG UBER:100
2026-08-13 17:39 ET,GESCHLOSSEN,97746.18,LONG ABNB:41 / LONG APA:204 / SHORT CVS:-39 / LONG HPE:119 / LONG LITE:8 / LONG LLY:6 / LONG MPC:21 / LONG MRNA:116 / LONG NEM:65 / LONG PSX:35 / LONG SMCI:179 / LONG SWKS:105 / LONG UBER:100
2026-08-14 10:12 ET,OFFEN,98918.46,LONG ABNB:41 / LONG APA:204 / SHORT CVS:-39 / LONG HPE:119 / LONG LITE:8 / LONG LLY:6 / LONG MPC:21 / LONG MRNA:116 / LONG NEM:65 / LONG PSX:35 / LONG SMCI:179 / LONG SWKS:105 / LONG UBER:100
2026-08-14 11:44 ET,OFFEN,97889.30,LONG ABNB:33 / LONG APA:151 / LONG DELL:9 / LONG GDDY:64 / LONG HPE:82 / LONG KKR:53 / LONG LITE:5 / LONG MPC:17 / LONG MRNA:97 / LONG NEM:52 / LONG PANW:16 / LONG PSX:26 / LONG SMCI:122 / LONG SNDK:3 / LONG SWKS:70 / LONG UBER:81
2026-08-14 12:48 ET,OFFEN,97982.41,LONG APA:151 / LONG DELL:8 / LONG GDDY:64 / LONG HPE:71 / LONG KKR:53 / LONG LITE:4 / LONG LRCX:12 / LONG MPC:17 / LONG MRNA:97 / LONG NEM:52 / LONG PANW:14 / LONG PLTR:32 / LONG PSX:26 / LONG SMCI:108 / LONG SNDK:2 / LONG SWKS:61 / LONG UBER:81
2026-08-14 13:48 ET,OFFEN,97854.10,LONG APA:134 / LONG AXON:8 / LONG DELL:8 / LONG GDDY:56 / LONG HPE:71 / LONG KKR:47 / LONG LITE:4 / LONG LRCX:12 / LONG MPC:15 / LONG MRNA:86 / LONG NEM:46 / LONG PANW:14 / LONG PLTR:32 / LONG PSX:23 / LONG SMCI:108 / LONG SNDK:2 / LONG SWKS:61 / LONG UBER:71
2026-08-14 14:45 ET,OFFEN,97939.77,LONG APA:134 / LONG AXON:8 / LONG DELL:8 / LONG GDDY:56 / LONG HPE:71 / LONG KKR:47 / LONG LITE:4 / LONG LRCX:12 / LONG MPC:15 / LONG MRNA:86 / LONG NEM:46 / LONG PANW:14 / LONG PLTR:29 / LONG PSX:23 / LONG SMCI:108 / LONG SNDK:2 / LONG SWKS:61 / SHORT TTD:-183 / LONG UBER:71
2026-08-14 15:44 ET,OFFEN,97846.62,LONG APA:134 / LONG AXON:8 / LONG DELL:8 / LONG GDDY:56 / LONG HPE:71 / LONG KKR:47 / LONG LITE:4 / LONG LRCX:12 / LONG MPC:15 / LONG MRNA:86 / LONG NEM:46 / LONG PANW:14 / LONG PLTR:29 / LONG PSX:23 / LONG SMCI:108 / LONG SNDK:2 / LONG SWKS:61 / SHORT TTD:-183 / LONG UBER:71
2026-08-14 16:25 ET,GESCHLOSSEN,97959.65,LONG APA:134 / LONG AXON:8 / LONG DELL:8 / LONG GDDY:56 / LONG HPE:71 / LONG KKR:47 / LONG LITE:4 / LONG LRCX:12 / LONG MPC:15 / LONG MRNA:86 / LONG NEM:46 / LONG PANW:14 / LONG PLTR:29 / LONG PSX:23 / LONG SMCI:108 / LONG SNDK:2 / LONG SWKS:61 / SHORT TTD:-183 / LONG UBER:71
2026-08-14 17:19 ET,GESCHLOSSEN,98070.83,LONG APA:134 / LONG AXON:8 / LONG DELL:8 / LONG GDDY:56 / LONG HPE:71 / LONG KKR:47 / LONG LITE:4 / LONG LRCX:12 / LONG MPC:15 / LONG MRNA:86 / LONG NEM:46 / LONG PANW:14 / LONG PLTR:29 / LONG PSX:23 / LONG SMCI:108 / LONG SNDK:2 / LONG SWKS:61 / SHORT TTD:-183 / LONG UBER:71
2026-08-17 09:35 ET,OFFEN,98106.88,LONG APA:134 / LONG AXON:8 / LONG DELL:8 / LONG GDDY:56 / LONG HPE:71 / LONG KKR:47 / LONG LITE:4 / LONG LRCX:12 / LONG MPC:15 / LONG MRNA:86 / LONG NEM:46 / LONG PANW:14 / LONG PLTR:29 / LONG PSX:23 / LONG SMCI:108 / LONG SNDK:2 / LONG SWKS:61 / SHORT TTD:-183 / LONG UBER:71
2026-08-17 10:21 ET,OFFEN,98258.60,LONG AXON:9 / SHORT CSCO:-27 / LONG DELL:8 / LONG GDDY:65 / LONG JBL:11 / LONG KKR:54 / LONG LRCX:12 / LONG MPC:17 / LONG PANW:16 / LONG PLTR:35 / LONG PSX:26 / LONG SMCI:108 / LONG SNDK:2 / LONG TER:9 / SHORT TTD:-220 / LONG WDC:7
2026-08-17 11:19 ET,OFFEN,98500.10,LONG AXON:8 / SHORT CSCO:-24 / LONG DELL:7 / LONG GDDY:57 / LONG JBL:11 / LONG KKR:49 / LONG LRCX:12 / LONG MPC:15 / LONG PANW:14 / LONG PLTR:31 / LONG PSKY:539 / LONG PSX:22 / LONG SMCI:95 / LONG SNDK:2 / LONG STX:3 / LONG TER:8 / SHORT TTD:-199 / LONG WDC:6
2026-08-17 12:20 ET,OFFEN,98322.84,LONG AXON:8 / SHORT CSCO:-24 / LONG DELL:7 / LONG GDDY:57 / LONG JBL:11 / LONG KKR:49 / LONG LRCX:10 / LONG MPC:15 / LONG PANW:14 / LONG PLTR:31 / LONG PSKY:539 / LONG PSX:22 / LONG SMCI:95 / LONG SNDK:2 / LONG STX:3 / LONG TER:8 / SHORT TTD:-199 / LONG WDC:6
2026-08-17 13:21 ET,OFFEN,98229.03,LONG AXON:8 / SHORT CSCO:-24 / LONG DELL:7 / LONG GDDY:57 / LONG JBL:9 / LONG KKR:49 / LONG LRCX:10 / LONG MPC:15 / LONG PANW:14 / LONG PLTR:31 / LONG PSKY:539 / LONG PSX:22 / LONG SMCI:95 / LONG SNDK:2 / LONG STX:3 / LONG TER:8 / SHORT TTD:-199 / LONG WDC:6
2026-08-17 14:30 ET,OFFEN,98203.07,LONG AXON:8 / SHORT CSCO:-24 / LONG DELL:6 / LONG GDDY:57 / LONG JBL:8 / LONG KKR:49 / LONG LRCX:9 / LONG MPC:15 / LONG MU:3 / LONG PANW:14 / LONG PLTR:31 / LONG PSKY:539 / LONG PSX:22 / LONG SMCI:86 / LONG SNDK:1 / LONG STX:3 / LONG TER:7 / SHORT TTD:-199 / LONG WDC:6
2026-08-17 15:22 ET,OFFEN,98193.44,LONG AXON:8 / SHORT CSCO:-21 / LONG DELL:6 / LONG GDDY:57 / LONG HPE:50 / LONG JBL:7 / LONG KKR:49 / LONG LRCX:8 / LONG MPC:13 / LONG MU:2 / LONG PANW:14 / LONG PLTR:28 / LONG PSKY:483 / LONG PSX:22 / LONG SMCI:77 / LONG SNDK:1 / LONG STX:2 / LONG TER:6 / SHORT TTD:-199 / LONG WDC:5
