2026-07-30,EXIT LONG BKR,59.41,9767.05,2026-07-30 11:07 ET,59.38,0.10
2026-07-30,EXIT LONG (Haltedauer) EQT,51.62,9972.51,2026-07-30 11:07 ET,51.59,0.10
2026-07-30,AUFSTOCKEN LONG SW,47.15,9970.42,2026-07-30 13:20 ET,47.17,0.00
2026-07-30,EXIT SHORT TSLA,306.46,9044.31,2026-07-30 13:20 ET,306.61,0.46
2026-07-31,LONG NOW,109.44,8742.93,2026-07-31 11:15 ET,109.49,0.15
2026-07-31,SHORT MU,839.65,9509.92,2026-07-31 11:15 ET,839.23,0.38
2026-07-31,AUFSTOCKEN LONG PKG,244.65,9226.99,2026-07-31 11:15 ET,244.77,0.14
2026-07-31,LONG CTSH,53.62,8925.61,2026-07-31 11:15 ET,53.65,0.15
2026-07-31,AUFSTOCKEN LONG GRMN,293.70,8643.02,2026-07-31 11:15 ET,293.85,0.14
2026-07-31,LONG BAX,26.32,8341.64,2026-07-31 11:15 ET,26.33,0.15
2026-07-31,LONG CMG,37.52,8040.26,2026-07-31 11:15 ET,37.54,0.15
2026-07-31,SHORT LII,421.14,8807.25,2026-07-31 11:15 ET,420.93,0.38
2026-07-31,AUFSTOCKEN LONG TRMB,56.07,8524.46,2026-07-31 11:15 ET,56.10,0.14
2026-07-31,AUFSTOCKEN LONG SW,45.57,8242.97,2026-07-31 11:15 ET,45.59,0.14
2026-07-31,AUFSTOCKEN LONG DLR,190.62,7959.98,2026-07-31 11:15 ET,190.72,0.14
2026-07-31,AUFSTOCKEN LONG ACN,161.77,7677.08,2026-07-31 11:15 ET,161.86,0.14
2026-07-31,EXIT LONG (Haltedauer) ALLE,156.56,7695.91,2026-07-31 11:15 ET,156.48,0.01
2026-07-31,EXIT LONG T,23.32,7714.49,2026-07-31 11:15 ET,23.30,0.01
2026-07-31,EXIT LONG HON,242.23,7733.32,2026-07-31 11:15 ET,242.10,0.01
2026-07-31,REDUZIEREN LONG GRMN,295.13,7777.28,2026-07-31 13:24 ET,294.98,0.02
2026-07-31,REDUZIEREN LONG NOW,111.10,7824.33,2026-07-31 13:24 ET,111.04,0.02
2026-07-31,LONG WTW,334.41,7565.52,2026-07-31 13:24 ET,334.58,0.13
2026-07-31,LONG CRM,183.51,7306.71,2026-07-31 13:24 ET,183.60,0.13
2026-07-31,REDUZIEREN LONG PKG,246.25,7351.18,2026-07-31 13:24 ET,246.13,0.02
2026-07-31,REDUZIEREN LONG CTSH,55.05,7401.69,2026-07-31 13:24 ET,55.02,0.03
2026-07-31,REDUZIEREN LONG BAX,26.16,7442.35,2026-07-31 13:24 ET,26.14,0.02
2026-07-31,REDUZIEREN SHORT LII,421.79,7332.61,2026-07-31 13:24 ET,422.00,0.05
2026-07-31,LONG MSFT,463.23,7073.81,2026-07-31 13:24 ET,463.47,0.13
2026-07-31,REDUZIEREN LONG ACN,165.84,7123.85,2026-07-31 13:24 ET,165.76,0.03
2026-07-31,LONG FIS,44.74,6865.05,2026-07-31 13:24 ET,44.77,0.13
2026-07-31,REDUZIEREN LONG SW,45.88,6909.61,2026-07-31 13:24 ET,45.86,0.02
2026-07-31,REDUZIEREN LONG TRMB,56.91,6956.61,2026-07-31 13:24 ET,56.88,0.02
2026-07-31,REDUZIEREN LONG DLR,190.35,6998.68,2026-07-31 13:24 ET,190.26,0.02
2026-07-31,EXIT LONG CMG,37.63,7300.34,2026-07-31 13:24 ET,37.61,0.15
2026-07-31,EXIT SHORT MU,846.25,6525.77,2026-07-31 13:24 ET,846.68,0.39
2026-08-03,LEIHGEBÜHR LII,424.62,6525.69,2026-08-03 11:40 ET,,-0.08
2026-08-03,AUFSTOCKEN LONG MSFT,487.60,6407.90,2026-08-03 11:40 ET,487.84,0.06
2026-08-03,AUFSTOCKEN LONG WTW,339.22,6280.22,2026-08-03 11:40 ET,339.39,0.06
2026-08-03,AUFSTOCKEN LONG GRMN,300.89,6153.86,2026-08-03 11:40 ET,301.04,0.06
2026-08-03,LONG CHTR,148.27,5763.65,2026-08-03 11:40 ET,148.34,0.20
2026-08-03,LONG ZBRA,291.58,5373.43,2026-08-03 11:40 ET,291.73,0.20
2026-08-03,AUFSTOCKEN LONG TRMB,57.55,5244.94,2026-08-03 11:40 ET,57.58,0.06
2026-08-03,EXIT LONG NOW,115.15,5512.65,2026-08-03 11:40 ET,115.10,0.13
2026-08-03,EXIT LONG FIS,45.35,5774.44,2026-08-03 11:40 ET,45.33,0.13
2026-08-03,EXIT SHORT LII,424.62,5110.03,2026-08-03 11:40 ET,424.84,0.33
2026-08-03,EXIT LONG CTSH,55.58,5370.83,2026-08-03 11:40 ET,55.56,0.13
2026-08-03,EXIT LONG BAX,27.77,5645.07,2026-08-03 11:40 ET,27.76,0.14
2026-08-03,EXIT LONG ACN,166.03,5903.66,2026-08-03 11:40 ET,165.95,0.13
2026-08-03,EXIT LONG CRM,189.31,6170.11,2026-08-03 11:40 ET,189.22,0.13
2026-08-03,EXIT LONG (Haltedauer) PKG,246.28,6428.43,2026-08-03 11:40 ET,246.16,0.13
2026-08-03,EXIT LONG SW,45.66,6685.45,2026-08-03 11:40 ET,45.64,0.13
2026-08-03,EXIT LONG (Haltedauer) DLR,191.41,6945.18,2026-08-03 11:40 ET,191.32,0.13
2026-08-03,LONG AMZN,284.25,6555.66,2026-08-03 13:46 ET,284.39,0.19
2026-08-03,LONG ORCL,140.01,6166.15,2026-08-03 13:46 ET,140.08,0.19
2026-08-04,AUFSTOCKEN LONG GRMN,302.18,5887.90,2026-08-04 11:21 ET,302.34,0.14
2026-08-04,AUFSTOCKEN LONG MSFT,498.55,5616.74,2026-08-04 11:21 ET,498.79,0.14
2026-08-04,AUFSTOCKEN LONG AMZN,276.83,5325.96,2026-08-04 11:21 ET,276.97,0.15
2026-08-04,AUFSTOCKEN LONG ORCL,144.03,5056.52,2026-08-04 11:21 ET,144.10,0.13
2026-08-04,LONG FSLR,233.67,4386.38,2026-08-04 11:21 ET,233.79,0.33
2026-08-04,LONG GOOGL,376.46,3716.25,2026-08-04 11:21 ET,376.65,0.33
2026-08-04,LONG GOOG,373.95,3046.11,2026-08-04 11:21 ET,374.14,0.33
2026-08-04,AUFSTOCKEN LONG WTW,339.60,2766.62,2026-08-04 11:21 ET,339.77,0.14
2026-08-04,LONG CRWD,209.96,2096.48,2026-08-04 11:21 ET,210.06,0.33
2026-08-04,AUFSTOCKEN LONG CHTR,146.00,1810.59,2026-08-04 11:21 ET,146.07,0.14
2026-08-04,AUFSTOCKEN LONG ZBRA,348.36,1606.64,2026-08-04 11:21 ET,348.53,0.10
2026-08-04,LONG DXCM,87.07,936.50,2026-08-04 11:21 ET,87.11,0.33
2026-08-04,LONG CMG,37.15,266.37,2026-08-04 11:21 ET,37.17,0.33
2026-08-04,AUFSTOCKEN LONG TRMB,58.64,-6.17,2026-08-04 11:21 ET,58.67,0.14
2026-08-04,AUFSTOCKEN LONG CMG,34.13,-117.62,2026-08-04 15:23 ET,34.15,0.06
2026-08-04,EXIT LONG MSFT,497.07,549.20,2026-08-04 15:23 ET,496.82,0.33
2026-08-05,REDUZIEREN LONG ZBRA,367.31,702.30,2026-08-05 11:10 ET,367.13,0.08
2026-08-05,LONG MSFT,489.75,149.11,2026-08-05 11:10 ET,489.99,0.28
2026-08-05,LONG TER,394.68,-404.07,2026-08-05 11:10 ET,394.88,0.28
2026-08-05,LONG MRVL,215.63,-957.26,2026-08-05 11:10 ET,215.74,0.28
2026-08-05,REDUZIEREN LONG ORCL,144.50,-838.35,2026-08-05 11:10 ET,144.43,0.06
2026-08-05,REDUZIEREN LONG GRMN,306.61,-711.85,2026-08-05 11:10 ET,306.45,0.06
2026-08-05,REDUZIEREN LONG FSLR,236.58,-586.81,2026-08-05 11:10 ET,236.46,0.06
2026-08-05,REDUZIEREN LONG AMZN,276.57,-470.73,2026-08-05 11:10 ET,276.43,0.06
2026-08-05,LONG APH,173.66,-1023.92,2026-08-05 11:10 ET,173.75,0.28
2026-08-05,LONG WDC,553.59,-1577.10,2026-08-05 11:10 ET,553.87,0.28
2026-08-05,REDUZIEREN LONG CRWD,212.99,-1450.73,2026-08-05 11:10 ET,212.88,0.06
2026-08-05,REDUZIEREN LONG WTW,340.35,-1332.53,2026-08-05 11:10 ET,340.18,0.06
2026-08-05,REDUZIEREN LONG GOOGL,380.67,-1208.33,2026-08-05 11:10 ET,380.48,0.06
2026-08-05,REDUZIEREN LONG GOOG,378.35,-1083.75,2026-08-05 11:10 ET,378.16,0.06
2026-08-05,LONG COHR,336.00,-1636.93,2026-08-05 11:10 ET,336.17,0.28
2026-08-05,LONG LITE,845.97,-2190.12,2026-08-05 11:10 ET,846.39,0.28
2026-08-05,REDUZIEREN LONG CHTR,149.88,-2055.62,2026-08-05 11:10 ET,149.81,0.07
2026-08-05,EXIT LONG (Haltedauer) TRMB,58.91,-1383.75,2026-08-05 11:10 ET,58.88,0.34
2026-08-05,EXIT LONG DXCM,83.33,-743.68,2026-08-05 11:10 ET,83.29,0.32
2026-08-05,EXIT LONG CMG,34.64,-7.19,2026-08-05 11:10 ET,34.62,0.37
2026-08-05,LONG PLTR,159.39,-629.14,2026-08-05 13:24 ET,159.47,0.31
2026-08-05,LONG SNDK,1417.87,-1028.96,2026-08-05 13:24 ET,1418.58,0.20
2026-08-05,AUFSTOCKEN LONG ZBRA,371.65,-1091.19,2026-08-05 13:24 ET,371.84,0.03
2026-08-05,REDUZIEREN LONG TER,392.91,-940.61,2026-08-05 13:24 ET,392.71,0.08
2026-08-05,REDUZIEREN LONG MRVL,214.45,-790.59,2026-08-05 13:24 ET,214.34,0.08
2026-08-05,AUFSTOCKEN LONG FSLR,237.20,-857.90,2026-08-05 13:24 ET,237.32,0.03
2026-08-05,REDUZIEREN LONG WDC,548.28,-710.15,2026-08-05 13:24 ET,548.00,0.07
2026-08-05,LONG INTC,101.85,-1109.98,2026-08-05 13:24 ET,101.90,0.20
2026-08-05,AUFSTOCKEN LONG CRWD,212.80,-1179.22,2026-08-05 13:24 ET,212.91,0.03
2026-08-05,AUFSTOCKEN LONG WTW,338.42,-1251.13,2026-08-05 13:24 ET,338.59,0.04
2026-08-05,REDUZIEREN LONG COHR,334.33,-1100.82,2026-08-05 13:24 ET,334.16,0.08
2026-08-05,AUFSTOCKEN LONG ORCL,144.26,-1170.52,2026-08-05 13:24 ET,144.33,0.03
2026-08-05,AUFSTOCKEN LONG GRMN,303.40,-1245.06,2026-08-05 13:24 ET,303.56,0.04
2026-08-05,LONG DELL,476.41,-1644.89,2026-08-05 13:24 ET,476.65,0.20
2026-08-05,EXIT LONG APH,174.21,-1091.06,2026-08-05 13:24 ET,174.12,0.28
2026-08-05,EXIT LONG LITE,851.05,-535.66,2026-08-05 13:24 ET,850.62,0.28
2026-08-05,EXIT LONG AMZN,271.33,5.96,2026-08-05 13:24 ET,271.19,0.27
2026-08-05,EXIT LONG MSFT,488.00,556.06,2026-08-05 13:24 ET,487.76,0.28
2026-08-05,EXIT LONG GOOGL,362.56,1081.88,2026-08-05 13:24 ET,362.38,0.26
2026-08-05,EXIT LONG GOOG,360.19,1607.46,2026-08-05 13:24 ET,360.01,0.26
2026-08-05,AUFSTOCKEN LONG SNDK,1403.77,1538.80,2026-08-05 15:21 ET,1404.47,0.03
2026-08-05,AUFSTOCKEN LONG TER,396.84,1478.10,2026-08-05 15:21 ET,397.04,0.03
2026-08-05,AUFSTOCKEN LONG MRVL,214.73,1413.94,2026-08-05 15:21 ET,214.83,0.03
2026-08-05,AUFSTOCKEN LONG FSLR,227.75,1347.52,2026-08-05 15:21 ET,227.86,0.03
2026-08-05,AUFSTOCKEN LONG WDC,537.67,1275.09,2026-08-05 15:21 ET,537.94,0.04
2026-08-05,AUFSTOCKEN LONG INTC,102.47,1212.84,2026-08-05 15:21 ET,102.52,0.03
2026-08-05,AUFSTOCKEN LONG COHR,334.48,1148.33,2026-08-05 15:21 ET,334.65,0.03
2026-08-05,LONG APH,173.66,484.74,2026-08-05 15:21 ET,173.75,0.33
2026-08-05,EXIT LONG CHTR,151.66,1043.40,2026-08-05 15:21 ET,151.59,0.28
2026-08-05,EXIT LONG DELL,475.05,1441.28,2026-08-05 15:21 ET,474.81,0.20
2026-08-06,REDUZIEREN LONG MRVL,218.12,1603.96,2026-08-06 11:10 ET,218.01,0.08
2026-08-06,LONG DELL,449.61,1295.11,2026-08-06 11:10 ET,449.84,0.15
2026-08-06,LONG VRT,281.83,750.08,2026-08-06 11:10 ET,281.98,0.27
2026-08-06,LONG MSFT,497.62,205.05,2026-08-06 11:10 ET,497.87,0.27
2026-08-06,LONG ANET,193.20,-103.80,2026-08-06 11:10 ET,193.30,0.15
2026-08-06,REDUZIEREN LONG INTC,102.54,51.89,2026-08-06 11:10 ET,102.49,0.08
2026-08-06,REDUZIEREN LONG TER,393.93,203.85,2026-08-06 11:10 ET,393.73,0.08
2026-08-06,REDUZIEREN LONG WTW,337.27,278.50,2026-08-06 11:10 ET,337.10,0.04
2026-08-06,REDUZIEREN LONG FSLR,249.86,461.12,2026-08-06 11:10 ET,249.74,0.09
2026-08-06,REDUZIEREN LONG CRWD,206.96,520.87,2026-08-06 11:10 ET,206.86,0.03
2026-08-06,REDUZIEREN LONG APH,172.95,636.47,2026-08-06 11:10 ET,172.86,0.06
2026-08-06,REDUZIEREN LONG ZBRA,369.87,710.26,2026-08-06 11:10 ET,369.69,0.04
2026-08-06,LONG MU,912.05,401.41,2026-08-06 11:10 ET,912.51,0.15
2026-08-06,REDUZIEREN LONG WDC,473.18,501.16,2026-08-06 11:10 ET,472.94,0.05
2026-08-06,EXIT LONG (Haltedauer) GRMN,305.25,1125.64,2026-08-06 11:10 ET,305.10,0.31
2026-08-06,REDUZIEREN LONG COHR,347.04,1298.40,2026-08-06 11:10 ET,346.87,0.09
2026-08-06,REDUZIEREN LONG SNDK,1318.83,1425.70,2026-08-06 11:10 ET,1318.17,0.06
2026-08-06,REDUZIEREN LONG PLTR,157.25,1494.14,2026-08-06 11:10 ET,157.17,0.03
2026-08-06,EXIT LONG ORCL,145.17,2118.78,2026-08-06 11:10 ET,145.10,0.31
