Zeitstempel,Marktstatus,SPY_mark,Cash,Depotwert,Benchmark,Positionen
2026-08-06 11:10 ET,OFFEN,770.61,2118.78,9251.53,10264.95,LONG WTW@337.27 / LONG ZBRA@369.87 / LONG FSLR@249.86 / LONG CRWD@206.96 / LONG TER@393.93 / LONG MRVL@218.12 / LONG WDC@473.18 / LONG COHR@347.04 / LONG PLTR@157.25 / LONG SNDK@1318.83 / LONG INTC@102.54 / LONG APH@172.95 / LONG DELL@449.61 / LONG VRT@281.83 / LONG MSFT@497.62 / LONG ANET@193.20 / LONG MU@912.05
2026-08-06 19:53 ET,NACH-SCHLUSS,770.63,2118.78,9249.68,10265.21,LONG WTW@337.61 / LONG ZBRA@369.19 / LONG FSLR@249.71 / LONG CRWD@207.08 / LONG TER@393.70 / LONG MRVL@218.06 / LONG WDC@472.84 / LONG COHR@346.96 / LONG PLTR@157.29 / LONG SNDK@1316.19 / LONG INTC@102.51 / LONG APH@172.86 / LONG DELL@449.88 / LONG VRT@281.96 / LONG MSFT@497.26 / LONG ANET@193.11 / LONG MU@912.58
2026-08-07 10:08 ET,OFFEN,770.77,1481.95,9212.98,10267.08,LONG CRWD@215.81 / LONG TER@376.29 / LONG INTC@99.38 / LONG APH@168.73 / LONG DELL@430.20 / LONG VRT@272.77 / LONG MSFT@502.11 / LONG ANET@191.61 / LONG MU@858.20 / LONG GNRC@212.89 / LONG LITE@890.39 / LONG LDOS@134.13 / LONG AMZN@275.15
2026-08-07 11:51 ET,OFFEN,773.60,818.59,9277.11,10304.84,LONG CRWD@212.72 / LONG TER@383.39 / LONG INTC@101.59 / LONG APH@167.73 / LONG DELL@442.26 / LONG VRT@278.77 / LONG MSFT@503.24 / LONG ANET@191.54 / LONG MU@876.32 / LONG GNRC@214.73 / LONG LITE@890.58 / LONG LDOS@135.68 / LONG AMZN@277.50 / LONG IT@187.55
2026-08-07 12:47 ET,OFFEN,772.53,855.38,9263.61,10290.52,LONG CRWD@212.65 / LONG TER@381.58 / LONG INTC@101.14 / LONG APH@167.36 / LONG DELL@447.24 / LONG VRT@276.13 / LONG MSFT@502.62 / LONG ANET@191.18 / LONG MU@868.68 / LONG GNRC@214.58 / LONG LITE@890.30 / LONG LDOS@136.70 / LONG AMZN@275.89 / LONG IT@187.74 / LONG PLTR@170.37
2026-08-07 13:43 ET,OFFEN,772.28,855.38,9256.45,10287.19,LONG CRWD@212.20 / LONG TER@381.15 / LONG INTC@100.97 / LONG APH@167.71 / LONG DELL@446.92 / LONG VRT@274.55 / LONG MSFT@499.67 / LONG ANET@191.30 / LONG MU@871.03 / LONG GNRC@214.25 / LONG LITE@886.50 / LONG LDOS@137.30 / LONG AMZN@274.29 / LONG IT@187.83 / LONG PLTR@171.34
2026-08-07 14:46 ET,OFFEN,771.00,855.38,9237.13,10270.14,LONG CRWD@212.06 / LONG TER@379.52 / LONG INTC@100.87 / LONG APH@168.13 / LONG DELL@449.74 / LONG VRT@273.61 / LONG MSFT@499.04 / LONG ANET@189.03 / LONG MU@869.04 / LONG GNRC@213.54 / LONG LITE@891.08 / LONG LDOS@137.47 / LONG AMZN@274.17 / LONG IT@185.84 / LONG PLTR@169.85
2026-08-07 15:48 ET,OFFEN,772.82,855.38,9230.31,10294.32,LONG CRWD@213.16 / LONG TER@373.81 / LONG INTC@100.77 / LONG APH@168.49 / LONG DELL@453.48 / LONG VRT@271.69 / LONG MSFT@501.28 / LONG ANET@188.50 / LONG MU@873.97 / LONG GNRC@211.96 / LONG LITE@885.28 / LONG LDOS@137.25 / LONG AMZN@274.41 / LONG IT@184.38 / LONG PLTR@171.35
2026-08-07 16:34 ET,NACH-SCHLUSS,770.77,855.38,9229.89,10267.01,LONG CRWD@215.74 / LONG TER@377.02 / LONG INTC@99.66 / LONG APH@169.23 / LONG DELL@431.91 / LONG VRT@273.20 / LONG MSFT@501.46 / LONG ANET@192.05 / LONG MU@859.11 / LONG GNRC@212.89 / LONG LITE@891.47 / LONG LDOS@134.10 / LONG AMZN@275.06 / LONG IT@191.98 / LONG PLTR@168.48
2026-08-07 17:33 ET,NACH-SCHLUSS,770.77,855.38,9229.89,10267.01,LONG CRWD@215.74 / LONG TER@377.02 / LONG INTC@99.66 / LONG APH@169.23 / LONG DELL@431.91 / LONG VRT@273.20 / LONG MSFT@501.46 / LONG ANET@192.05 / LONG MU@859.11 / LONG GNRC@212.89 / LONG LITE@891.47 / LONG LDOS@134.10 / LONG AMZN@275.06 / LONG IT@191.98 / LONG PLTR@168.48
2026-08-10 10:17 ET,OFFEN,774.14,444.19,9335.19,10311.97,LONG TER@373.38 / LONG INTC@98.06 / LONG APH@170.92 / LONG DELL@471.77 / LONG MSFT@508.89 / LONG ANET@193.98 / LONG MU@884.47 / LONG GNRC@212.13 / LONG LITE@861.80 / LONG LDOS@138.32 / LONG AMZN@276.89 / LONG IT@187.96 / LONG PLTR@176.18 / LONG NEM@114.55 / LONG ZBRA@378.96 / LONG PSKY@9.16
2026-08-10 11:54 ET,OFFEN,774.17,860.81,9342.52,10312.37,LONG TER@370.04 / LONG APH@170.63 / LONG MSFT@510.14 / LONG ANET@191.70 / LONG MU@879.89 / LONG GNRC@210.10 / LONG LITE@842.13 / LONG LDOS@140.34 / LONG AMZN@279.83 / LONG IT@190.15 / LONG PLTR@179.26 / LONG NEM@116.10 / LONG ZBRA@379.60 / LONG PSKY@9.06 / LONG QCOM@164.47 / LONG SWKS@69.83 / LONG COHR@338.83
2026-08-10 12:48 ET,OFFEN,772.43,860.81,9294.35,10289.23,LONG TER@367.80 / LONG APH@168.92 / LONG MSFT@507.24 / LONG ANET@191.09 / LONG MU@878.34 / LONG GNRC@209.91 / LONG LITE@827.78 / LONG LDOS@139.51 / LONG AMZN@277.26 / LONG IT@190.88 / LONG PLTR@176.85 / LONG NEM@115.69 / LONG ZBRA@377.04 / LONG PSKY@9.10 / LONG QCOM@164.00 / LONG SWKS@69.21 / LONG COHR@334.10
2026-08-10 13:46 ET,OFFEN,772.62,860.81,9305.91,10291.72,LONG TER@368.64 / LONG APH@169.19 / LONG MSFT@506.85 / LONG ANET@191.67 / LONG MU@879.32 / LONG GNRC@210.21 / LONG LITE@830.20 / LONG LDOS@138.73 / LONG AMZN@276.95 / LONG IT@192.38 / LONG PLTR@177.26 / LONG NEM@115.97 / LONG ZBRA@378.53 / LONG PSKY@9.11 / LONG QCOM@163.82 / LONG SWKS@69.25 / LONG COHR@334.13
2026-08-10 14:48 ET,OFFEN,772.92,1404.74,9306.10,10295.72,LONG TER@369.48 / LONG APH@169.22 / LONG ANET@191.24 / LONG MU@879.58 / LONG GNRC@210.48 / LONG LITE@827.84 / LONG LDOS@138.18 / LONG AMZN@276.76 / LONG IT@192.88 / LONG PLTR@175.60 / LONG NEM@116.36 / LONG ZBRA@378.77 / LONG PSKY@9.19 / LONG QCOM@163.80 / LONG SWKS@69.20 / LONG COHR@335.58
2026-08-10 15:51 ET,OFFEN,772.59,912.57,9287.97,10291.25,LONG TER@368.81 / LONG APH@168.59 / LONG ANET@191.66 / LONG MU@873.89 / LONG GNRC@207.77 / LONG LITE@818.67 / LONG LDOS@138.98 / LONG AMZN@277.43 / LONG IT@193.62 / LONG PLTR@175.01 / LONG NEM@117.55 / LONG ZBRA@379.54 / LONG PSKY@9.17 / LONG QCOM@163.03 / LONG SWKS@68.95 / LONG COHR@328.42 / LONG FSLR@239.79
2026-08-10 16:35 ET,NACH-SCHLUSS,774.15,912.57,9339.43,10312.10,LONG TER@373.86 / LONG APH@170.99 / LONG ANET@193.90 / LONG MU@885.72 / LONG GNRC@212.13 / LONG LITE@863.42 / LONG LDOS@138.32 / LONG AMZN@277.01 / LONG IT@188.00 / LONG PLTR@176.46 / LONG NEM@114.60 / LONG ZBRA@379.60 / LONG PSKY@9.15 / LONG QCOM@165.85 / LONG SWKS@69.83 / LONG COHR@348.27 / LONG FSLR@235.07
2026-08-10 17:36 ET,NACH-SCHLUSS,774.15,912.57,9339.43,10312.10,LONG TER@373.86 / LONG APH@170.99 / LONG ANET@193.90 / LONG MU@885.72 / LONG GNRC@212.13 / LONG LITE@863.42 / LONG LDOS@138.32 / LONG AMZN@277.01 / LONG IT@188.00 / LONG PLTR@176.46 / LONG NEM@114.60 / LONG ZBRA@379.60 / LONG PSKY@9.15 / LONG QCOM@165.85 / LONG SWKS@69.83 / LONG COHR@348.27 / LONG FSLR@235.07
2026-08-11 10:16 ET,OFFEN,773.86,1199.53,9353.50,10308.24,LONG APH@171.96 / LONG ANET@197.33 / LONG GNRC@216.18 / LONG LITE@803.50 / LONG IT@188.60 / LONG PLTR@175.82 / LONG NEM@117.20 / LONG ZBRA@383.45 / LONG PSKY@9.21 / LONG QCOM@164.19 / LONG SWKS@70.05 / LONG COHR@328.86 / LONG FSLR@244.41 / LONG SMCI@32.08
2026-08-11 11:55 ET,OFFEN,771.89,1082.29,9294.85,10282.00,LONG APH@169.90 / LONG ANET@194.87 / LONG GNRC@214.89 / LONG IT@187.76 / LONG NEM@116.85 / LONG ZBRA@380.36 / LONG PSKY@9.26 / LONG QCOM@163.08 / LONG SWKS@68.84 / LONG COHR@327.30 / LONG FSLR@241.76 / LONG SMCI@31.50
2026-08-11 12:53 ET,OFFEN,771.36,1853.42,9274.48,10274.94,LONG ANET@195.84 / LONG GNRC@214.37 / LONG IT@187.79 / LONG NEM@116.56 / LONG ZBRA@380.45 / LONG PSKY@9.23 / LONG QCOM@161.98 / LONG SWKS@68.08 / LONG COHR@326.91 / LONG FSLR@240.66 / LONG SMCI@31.53
2026-08-11 13:53 ET,OFFEN,771.22,2239.37,9271.73,10273.07,LONG ANET@196.45 / LONG GNRC@215.26 / LONG IT@187.67 / LONG NEM@116.53 / LONG ZBRA@382.12 / LONG PSKY@9.19 / LONG QCOM@162.22 / LONG SWKS@68.15 / LONG COHR@326.96 / LONG FSLR@239.35 / LONG SMCI@31.26 / SHORT APP@321.20
2026-08-11 14:54 ET,OFFEN,770.39,2239.37,9286.04,10262.02,LONG ANET@194.93 / LONG GNRC@213.99 / LONG IT@186.97 / LONG NEM@116.88 / LONG ZBRA@383.82 / LONG PSKY@9.27 / LONG QCOM@162.60 / LONG SWKS@68.14 / LONG COHR@331.47 / LONG FSLR@241.04 / LONG SMCI@31.13 / SHORT APP@319.75
2026-08-11 15:58 ET,OFFEN,770.19,2239.37,9316.65,10259.35,LONG ANET@197.25 / LONG GNRC@216.00 / LONG IT@186.57 / LONG NEM@117.08 / LONG ZBRA@382.97 / LONG PSKY@9.39 / LONG QCOM@162.63 / LONG SWKS@68.37 / LONG COHR@329.02 / LONG FSLR@241.11 / LONG SMCI@31.69 / SHORT APP@318.79
2026-08-11 16:46 ET,NACH-SCHLUSS,773.89,2239.37,9342.28,10308.64,LONG ANET@197.58 / LONG GNRC@216.18 / LONG IT@188.60 / LONG NEM@117.08 / LONG ZBRA@382.81 / LONG PSKY@9.21 / LONG QCOM@164.12 / LONG SWKS@69.99 / LONG COHR@329.43 / LONG FSLR@244.41 / LONG SMCI@32.03 / SHORT APP@322.57
2026-08-11 17:40 ET,NACH-SCHLUSS,773.89,2239.37,9342.28,10308.64,LONG ANET@197.58 / LONG GNRC@216.18 / LONG IT@188.60 / LONG NEM@117.08 / LONG ZBRA@382.81 / LONG PSKY@9.21 / LONG QCOM@164.12 / LONG SWKS@69.99 / LONG COHR@329.43 / LONG FSLR@244.41 / LONG SMCI@32.03 / SHORT APP@322.57
2026-08-12 10:18 ET,OFFEN,772.75,1876.86,9420.48,10293.45,LONG ANET@206.60 / LONG NEM@119.91 / LONG PSKY@9.43 / LONG SWKS@67.89 / LONG SMCI@36.14 / SHORT APP@314.18 / LONG UBER@77.19 / LONG ABNB@180.29 / LONG LLY@1207.29
2026-08-12 11:54 ET,OFFEN,772.07,1876.86,9408.70,10284.39,LONG ANET@207.46 / LONG NEM@118.88 / LONG PSKY@9.40 / LONG SWKS@67.68 / LONG SMCI@36.22 / SHORT APP@310.94 / LONG UBER@75.48 / LONG ABNB@180.26 / LONG LLY@1224.30
2026-08-12 12:51 ET,OFFEN,773.10,1876.86,9412.59,10298.18,LONG ANET@208.33 / LONG NEM@118.07 / LONG PSKY@9.49 / LONG SWKS@68.18 / LONG SMCI@36.18 / SHORT APP@312.30 / LONG UBER@75.17 / LONG ABNB@180.76 / LONG LLY@1218.12
2026-08-12 13:54 ET,OFFEN,772.83,2675.41,9464.40,10294.45,LONG ANET@211.05 / LONG NEM@118.14 / LONG PSKY@9.52 / LONG SWKS@68.62 / LONG SMCI@37.33 / SHORT APP@311.14 / LONG UBER@75.07 / LONG ABNB@180.69 / LONG LLY@1218.98 / SHORT CVS@94.51
2026-08-12 14:54 ET,OFFEN,773.47,2675.41,9492.09,10303.04,LONG ANET@210.96 / LONG NEM@118.61 / LONG PSKY@9.57 / LONG SWKS@69.13 / LONG SMCI@37.66 / SHORT APP@306.66 / LONG UBER@75.21 / LONG ABNB@179.56 / LONG LLY@1221.02 / SHORT CVS@94.99
2026-08-12 15:58 ET,OFFEN,772.24,3401.26,9488.04,10286.71,LONG ANET@209.68 / LONG NEM@117.78 / LONG SWKS@69.66 / LONG SMCI@37.67 / SHORT APP@303.27 / LONG UBER@75.26 / LONG ABNB@180.05 / LONG LLY@1219.01 / SHORT CVS@94.76
2026-08-12 16:50 ET,NACH-SCHLUSS,772.72,3401.26,9430.78,10292.99,LONG ANET@206.31 / LONG NEM@119.89 / LONG SWKS@67.89 / LONG SMCI@36.13 / SHORT APP@314.36 / LONG UBER@77.17 / LONG ABNB@180.29 / LONG LLY@1207.50 / SHORT CVS@93.62
2026-08-12 17:39 ET,NACH-SCHLUSS,772.72,3401.26,9430.78,10292.99,LONG ANET@206.31 / LONG NEM@119.89 / LONG SWKS@67.89 / LONG SMCI@36.13 / SHORT APP@314.36 / LONG UBER@77.17 / LONG ABNB@180.29 / LONG LLY@1207.50 / SHORT CVS@93.62
2026-08-13 10:19 ET,OFFEN,778.45,1167.63,9542.60,10369.39,LONG NEM@115.29 / LONG SWKS@69.57 / LONG SMCI@41.21 / LONG UBER@75.41 / LONG ABNB@183.65 / LONG LLY@1222.30 / SHORT CVS@96.04 / LONG COHR@345.36 / LONG APA@39.36 / LONG PSX@225.51 / LONG MRNA@63.76 / LONG ENR.DE@160.92 / LONG ON@83.39
2026-08-13 11:54 ET,OFFEN,775.76,1900.52,9513.55,10333.55,LONG NEM@114.07 / LONG SWKS@69.41 / LONG SMCI@40.96 / LONG UBER@74.54 / LONG ABNB@182.63 / LONG LLY@1222.37 / SHORT CVS@95.25 / LONG COHR@336.04 / LONG APA@39.85 / LONG PSX@228.71 / LONG MRNA@63.94 / LONG ENR.DE@159.92 / LONG ON@83.29 / LONG LITE@912.89 / LONG HPE@61.27
2026-08-13 12:50 ET,OFFEN,776.69,1306.19,9499.26,10345.94,LONG NEM@114.01 / LONG SWKS@69.40 / LONG SMCI@39.75 / LONG UBER@75.03 / LONG ABNB@183.07 / LONG LLY@1216.68 / SHORT CVS@95.17 / LONG COHR@338.62 / LONG APA@39.45 / LONG PSX@228.99 / LONG MRNA@64.43 / LONG ENR.DE@159.92 / LONG ON@83.51 / LONG LITE@912.82 / LONG HPE@60.44 / LONG MPC@350.80
2026-08-13 13:53 ET,OFFEN,776.83,1306.19,9500.44,10347.80,LONG NEM@113.44 / LONG SWKS@69.94 / LONG SMCI@40.06 / LONG UBER@75.14 / LONG ABNB@183.51 / LONG LLY@1210.55 / SHORT CVS@95.01 / LONG COHR@336.55 / LONG APA@39.77 / LONG PSX@229.96 / LONG MRNA@63.71 / LONG ENR.DE@159.92 / LONG ON@83.30 / LONG LITE@912.23 / LONG HPE@60.20 / LONG MPC@352.53
2026-08-13 14:55 ET,OFFEN,777.91,1306.19,9494.51,10362.19,LONG NEM@114.02 / LONG SWKS@70.20 / LONG SMCI@39.78 / LONG UBER@75.76 / LONG ABNB@184.36 / LONG LLY@1208.56 / SHORT CVS@94.58 / LONG COHR@333.40 / LONG APA@39.86 / LONG PSX@230.91 / LONG MRNA@63.25 / LONG ENR.DE@159.92 / LONG ON@82.80 / LONG LITE@891.50 / LONG HPE@60.16 / LONG MPC@354.08
2026-08-13 15:54 ET,OFFEN,777.64,1306.19,9474.81,10358.59,LONG NEM@114.14 / LONG SWKS@70.04 / LONG SMCI@39.38 / LONG UBER@75.83 / LONG ABNB@185.20 / LONG LLY@1208.84 / SHORT CVS@94.80 / LONG COHR@326.79 / LONG APA@39.88 / LONG PSX@231.65 / LONG MRNA@63.56 / LONG ENR.DE@159.92 / LONG ON@81.65 / LONG LITE@878.46 / LONG HPE@59.81 / LONG MPC@355.52
2026-08-13 16:36 ET,NACH-SCHLUSS,778.55,1306.19,9537.94,10370.71,LONG NEM@115.26 / LONG SWKS@69.52 / LONG SMCI@41.19 / LONG UBER@75.39 / LONG ABNB@183.67 / LONG LLY@1222.30 / SHORT CVS@96.11 / LONG COHR@345.50 / LONG APA@39.35 / LONG PSX@225.52 / LONG MRNA@63.76 / LONG ENR.DE@161.06 / LONG ON@83.42 / LONG LITE@930.27 / LONG HPE@61.47 / LONG MPC@348.55
2026-08-13 17:39 ET,NACH-SCHLUSS,778.55,1306.19,9537.94,10370.71,LONG NEM@115.26 / LONG SWKS@69.52 / LONG SMCI@41.19 / LONG UBER@75.39 / LONG ABNB@183.67 / LONG LLY@1222.30 / SHORT CVS@96.11 / LONG COHR@345.50 / LONG APA@39.35 / LONG PSX@225.52 / LONG MRNA@63.76 / LONG ENR.DE@161.06 / LONG ON@83.42 / LONG LITE@930.27 / LONG HPE@61.47 / LONG MPC@348.55
2026-08-14 10:12 ET,OFFEN,778.59,955.55,9605.66,10371.24,LONG NEM@118.53 / LONG SWKS@70.26 / LONG SMCI@40.22 / LONG UBER@76.33 / LONG ABNB@186.61 / LONG COHR@343.02 / LONG APA@40.79 / LONG PSX@234.99 / LONG MRNA@63.52 / LONG ENR.DE@161.40 / LONG ON@83.27 / LONG LITE@954.71 / LONG HPE@59.74 / LONG MPC@359.58 / LONG DELL@496.19 / LONG SNDK@1636.29 / LONG PANW@385.47 / LONG KKR@115.47 / LONG HOOD@97.64 / LONG PSKY@10.09
2026-08-14 11:44 ET,OFFEN,776.09,948.66,9491.37,10337.94,LONG NEM@117.50 / LONG SWKS@68.53 / LONG SMCI@38.81 / LONG UBER@75.50 / LONG COHR@323.45 / LONG APA@40.45 / LONG PSX@233.12 / LONG MRNA@63.06 / LONG ENR.DE@160.16 / LONG ON@81.92 / LONG LITE@917.71 / LONG HPE@58.94 / LONG MPC@356.06 / LONG DELL@490.40 / LONG SNDK@1620.22 / LONG PANW@384.03 / LONG KKR@115.42 / LONG HOOD@97.37 / LONG PSKY@10.02 / LONG PLTR@177.39 / LONG GDDY@96.88 / LONG LRCX@327.97
2026-08-14 12:48 ET,OFFEN,776.14,572.94,9506.03,10338.61,LONG NEM@117.71 / LONG SWKS@68.90 / LONG SMCI@39.61 / LONG UBER@75.80 / LONG COHR@327.52 / LONG APA@40.47 / LONG PSX@232.56 / LONG MRNA@63.06 / LONG ENR.DE@160.34 / LONG ON@82.42 / LONG LITE@922.03 / LONG HPE@59.11 / LONG MPC@354.80 / LONG DELL@492.00 / LONG SNDK@1632.36 / LONG PANW@384.63 / LONG KKR@114.39 / LONG HOOD@97.15 / LONG PSKY@10.02 / LONG PLTR@176.91 / LONG GDDY@96.55 / LONG LRCX@328.60 / LONG AXON@611.29
2026-08-14 13:48 ET,OFFEN,775.63,770.45,9489.70,10331.78,LONG NEM@117.53 / LONG SWKS@68.69 / LONG SMCI@39.71 / LONG UBER@75.69 / LONG COHR@325.36 / LONG APA@40.45 / LONG PSX@232.15 / LONG MRNA@63.47 / LONG ENR.DE@160.34 / LONG ON@81.87 / LONG LITE@916.03 / LONG HPE@59.21 / LONG MPC@353.30 / LONG DELL@491.48 / LONG SNDK@1625.96 / LONG PANW@384.99 / LONG KKR@113.64 / LONG HOOD@96.65 / LONG PSKY@10.04 / LONG PLTR@176.81 / LONG GDDY@96.29 / LONG LRCX@326.92 / LONG AXON@610.61 / SHORT TTD@14.06
2026-08-14 14:44 ET,OFFEN,776.20,814.21,9511.93,10339.41,LONG NEM@117.89 / LONG SWKS@68.90 / LONG SMCI@39.85 / LONG UBER@76.04 / LONG COHR@325.65 / LONG APA@40.60 / LONG PSX@231.82 / LONG MRNA@63.54 / LONG ENR.DE@160.34 / LONG ON@82.09 / LONG LITE@913.50 / LONG HPE@59.13 / LONG MPC@353.93 / LONG DELL@490.33 / LONG SNDK@1632.63 / LONG PANW@384.78 / LONG KKR@113.86 / LONG HOOD@95.85 / LONG PSKY@10.23 / LONG PLTR@179.01 / LONG GDDY@96.06 / LONG LRCX@328.51 / LONG AXON@616.13 / SHORT TTD@14.09
2026-08-14 15:43 ET,OFFEN,776.22,814.21,9492.80,10339.67,LONG NEM@117.27 / LONG SWKS@69.13 / LONG SMCI@39.80 / LONG UBER@75.88 / LONG COHR@324.87 / LONG APA@40.49 / LONG PSX@233.18 / LONG MRNA@63.11 / LONG ENR.DE@160.34 / LONG ON@82.25 / LONG LITE@920.43 / LONG HPE@58.87 / LONG MPC@355.37 / LONG DELL@490.65 / LONG SNDK@1622.00 / LONG PANW@381.27 / LONG KKR@114.35 / LONG HOOD@95.92 / LONG PSKY@10.18 / LONG PLTR@174.55 / LONG GDDY@95.45 / LONG LRCX@332.38 / LONG AXON@613.35 / SHORT TTD@14.13
2026-08-14 16:25 ET,NACH-SCHLUSS,778.61,814.21,9592.93,10371.51,LONG NEM@118.44 / LONG SWKS@70.27 / LONG SMCI@40.32 / LONG UBER@76.32 / LONG COHR@343.70 / LONG APA@40.79 / LONG PSX@234.99 / LONG MRNA@63.48 / LONG ENR.DE@161.44 / LONG ON@83.28 / LONG LITE@956.70 / LONG HPE@59.78 / LONG MPC@359.58 / LONG DELL@496.19 / LONG SNDK@1638.96 / LONG PANW@386.00 / LONG KKR@115.25 / LONG HOOD@97.61 / LONG PSKY@10.07 / LONG PLTR@177.07 / LONG GDDY@96.24 / LONG LRCX@335.86 / LONG AXON@606.17 / SHORT TTD@14.33
2026-08-14 17:19 ET,NACH-SCHLUSS,778.61,814.21,9592.93,10371.51,LONG NEM@118.44 / LONG SWKS@70.27 / LONG SMCI@40.32 / LONG UBER@76.32 / LONG COHR@343.70 / LONG APA@40.79 / LONG PSX@234.99 / LONG MRNA@63.48 / LONG ENR.DE@161.44 / LONG ON@83.28 / LONG LITE@956.70 / LONG HPE@59.78 / LONG MPC@359.58 / LONG DELL@496.19 / LONG SNDK@1638.96 / LONG PANW@386.00 / LONG KKR@115.25 / LONG HOOD@97.61 / LONG PSKY@10.07 / LONG PLTR@177.07 / LONG GDDY@96.24 / LONG LRCX@335.86 / LONG AXON@606.17 / SHORT TTD@14.33
2026-08-17 09:35 ET,OFFEN,775.61,1915.00,9535.53,10331.55,LONG PSX@234.02 / LONG MRNA@64.06 / LONG ENR.DE@163.68 / LONG ON@84.21 / LONG MPC@356.54 / LONG DELL@482.07 / LONG SNDK@1725.70 / LONG PANW@381.30 / LONG KKR@112.29 / LONG HOOD@95.97 / LONG PSKY@10.11 / LONG PLTR@174.23 / LONG GDDY@94.04 / LONG LRCX@335.76 / LONG AXON@614.86 / SHORT TTD@13.92 / LONG STX@984.09 / LONG WDC@527.64 / LONG JBL@365.57 / LONG TER@422.08
2026-08-17 10:21 ET,OFFEN,775.20,1804.95,9572.95,10326.02,LONG PSX@237.82 / LONG MRNA@64.91 / LONG ENR.DE@163.38 / LONG ON@84.39 / LONG MPC@360.33 / LONG DELL@473.09 / LONG SNDK@1774.00 / LONG PANW@375.18 / LONG KKR@110.90 / LONG HOOD@96.57 / LONG PSKY@10.11 / LONG PLTR@175.51 / LONG GDDY@94.76 / LONG LRCX@334.16 / LONG AXON@609.62 / SHORT TTD@13.68 / LONG STX@998.41 / LONG WDC@542.21 / LONG JBL@367.74 / LONG TER@428.92 / LONG SMCI@38.56
2026-08-17 11:19 ET,OFFEN,775.73,1838.22,9593.21,10333.15,LONG PSX@238.73 / LONG MRNA@64.63 / LONG ENR.DE@163.16 / LONG ON@85.11 / LONG MPC@362.20 / LONG DELL@478.95 / LONG SNDK@1807.72 / LONG PANW@377.64 / LONG KKR@109.92 / LONG HOOD@95.66 / LONG PSKY@10.02 / LONG PLTR@175.69 / LONG GDDY@93.24 / LONG LRCX@341.61 / LONG AXON@614.01 / SHORT TTD@13.54 / LONG STX@1007.68 / LONG WDC@546.16 / LONG JBL@368.21 / LONG TER@432.68 / LONG SMCI@38.69
2026-08-17 12:20 ET,OFFEN,775.47,2281.69,9580.10,10329.68,LONG PSX@239.10 / LONG ENR.DE@163.44 / LONG ON@85.19 / LONG MPC@361.96 / LONG DELL@479.30 / LONG SNDK@1795.15 / LONG PANW@375.19 / LONG KKR@110.35 / LONG HOOD@96.02 / LONG PSKY@10.05 / LONG PLTR@174.60 / LONG GDDY@93.39 / LONG LRCX@342.33 / LONG AXON@611.73 / SHORT TTD@13.51 / LONG STX@992.91 / LONG WDC@535.16 / LONG JBL@369.69 / LONG TER@434.20 / LONG SMCI@38.19
2026-08-17 13:21 ET,OFFEN,774.08,2242.73,9571.62,10311.17,LONG PSX@240.26 / LONG ENR.DE@163.44 / LONG ON@84.40 / LONG MPC@362.64 / LONG DELL@477.53 / LONG SNDK@1793.35 / LONG PANW@372.61 / LONG KKR@110.26 / LONG HOOD@96.76 / LONG PSKY@10.09 / LONG PLTR@173.72 / LONG GDDY@92.96 / LONG LRCX@341.95 / LONG AXON@606.60 / SHORT TTD@13.37 / LONG STX@994.92 / LONG WDC@531.36 / LONG JBL@370.47 / LONG TER@435.59 / LONG SMCI@37.99 / LONG MU@1023.39
2026-08-17 14:30 ET,OFFEN,773.61,2310.81,9565.51,10304.97,LONG PSX@239.83 / LONG ENR.DE@163.44 / LONG ON@84.01 / LONG MPC@362.49 / LONG DELL@479.33 / LONG SNDK@1788.62 / LONG PANW@374.61 / LONG KKR@108.38 / LONG HOOD@96.34 / LONG PSKY@10.15 / LONG PLTR@173.57 / LONG GDDY@93.14 / LONG LRCX@343.16 / LONG AXON@604.09 / SHORT TTD@13.39 / LONG STX@995.60 / LONG WDC@530.98 / LONG JBL@370.91 / LONG TER@440.00 / LONG SMCI@37.92 / LONG MU@1019.29 / LONG HPE@57.91
2026-08-17 15:22 ET,OFFEN,773.33,2310.81,9560.18,10301.11,LONG PSX@239.18 / LONG ENR.DE@163.44 / LONG ON@83.59 / LONG MPC@360.73 / LONG DELL@480.76 / LONG SNDK@1764.65 / LONG PANW@377.05 / LONG KKR@108.38 / LONG HOOD@96.44 / LONG PSKY@10.28 / LONG PLTR@173.86 / LONG GDDY@93.38 / LONG LRCX@340.52 / LONG AXON@603.73 / SHORT TTD@13.39 / LONG STX@988.88 / LONG WDC@528.58 / LONG JBL@369.18 / LONG TER@437.00 / LONG SMCI@38.28 / LONG MU@1008.31 / LONG HPE@57.97
2026-08-17 16:19 ET,NACH-SCHLUSS,775.39,2310.81,9560.16,10328.58,LONG PSX@233.74 / LONG ENR.DE@163.66 / LONG ON@84.05 / LONG MPC@356.54 / LONG DELL@482.51 / LONG SNDK@1737.50 / LONG PANW@381.30 / LONG KKR@112.29 / LONG HOOD@95.83 / LONG PSKY@10.11 / LONG PLTR@173.68 / LONG GDDY@94.04 / LONG LRCX@335.69 / LONG AXON@614.86 / SHORT TTD@13.88 / LONG STX@997.90 / LONG WDC@541.65 / LONG JBL@367.74 / LONG TER@429.14 / LONG SMCI@38.58 / LONG MU@1014.89 / LONG HPE@57.56
